,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.9999999999999999,0.32217802840539095,-0.1865539064048643,0.22732760259338636,0.3221759483166462,0.3749947773257641,-0.059807758848376094,0.4532595712561196,-0.1316435412054477,0.15936641172129423,-0.14195091904793045,0.3083492461415114,-0.10979032838683228,0.26001312702646145,-0.07839459290858594,0.23108527706730744,0.10332688075621241,0.5115904135639022,-0.2101304571250827,0.3771916385229693,-0.09852739009959485,0.15616279268242078,-0.046694409738881344,0.07303058832015537,0.23954360739771757,-0.045134019935153376,-0.03779410716257079,0.2831891542164248,-0.24952988280291669,0.35018254191819664,-0.1323047637783403,0.28551886878619226,0.03308656650183035
1,0.32217802840539095,0.9999999999999998,0.24609567991846454,0.4338827964875562,-0.20402657813981342,0.4051461355657393,-0.1268675061319297,0.49870998135023936,-0.06018446246915158,0.39773755588580084,-0.08214858994081739,0.4199153755748587,0.15517857130174584,0.22383028058093185,0.021996641792868473,0.3556043793366778,0.09906155062242229,0.3451346826222226,0.18936054121941293,0.011522473768861365,0.3463615704034507,0.39805541093541397,-0.08061102568631147,0.44887696997642196,-0.0763230051898126,0.08047395521941912,0.09956360107816335,0.3302843379927959,0.022754546681225462,0.37685674944686354,-0.15660568264360586,0.22772421510819105,0.08033781870551819
2,-0.1865539064048643,0.2460956799184645,1.0,0.08516229958565848,-0.527379428341778,0.03143105891160239,0.3856160797837727,-0.2326811395053587,0.3075182474897044,0.010422567405031977,0.372594219881818,-0.04717028135471632,0.22681498512935178,-0.036215377141691034,0.1657713889941361,-0.11357260012387442,-0.19863819032055863,-0.2653469659293595,0.3844212517740826,-0.28668774195428104,0.04025645996677563,-0.08876785925519994,0.2156174981050943,0.21379572561083723,-0.3474831110677098,0.10058839893750486,0.05242229378173676,0.028302853850462162,0.462754029673072,-0.08138454390660639,-0.20975654550997297,-0.24398849164038294,0.09615501037186669
3,0.22732760259338636,0.43388279648755623,0.08516229958565848,1.0,-0.10727031789550259,0.45808573306955785,-0.3052744007860697,0.38368677199365225,-0.006825505224628841,0.5425930227862534,-0.0019371159433454023,0.4064845737301059,0.06434672615349542,0.3479220822813405,0.012019807886759812,0.3579725772074527,-0.04510320748429566,0.2875151653034322,-0.14834633020114357,0.22818946221078465,0.22100105843415474,0.6253792052618634,0.04195695654701397,0.5328541294247983,-0.16586686982505117,0.05123599478241937,0.1692706932365849,0.41666062726549863,-0.09971011417415801,0.5014857529240576,-0.03172451229600485,0.184693205309436,-0.11881166232916764
4,0.3221759483166462,-0.20402657813981342,-0.5273794283417779,-0.10727031789550259,0.9999999999999998,-0.060805153533509904,-0.08618497676629454,-0.027876568243253897,-0.12677386735204224,-0.18208597963954107,-0.11129285717436231,-0.23838170501018432,-0.10874716643001602,-0.2623105340619824,0.15768817075119002,-0.01379033361817649,0.21290707305788178,6.966063013539725e-05,-0.20894307554682146,0.038776510139896254,-0.09803776890045902,-0.1280977173693563,-0.2744164289175546,-0.2410657488625301,0.37874109045093896,-0.016530855605225644,-0.08122167428615047,-0.030763097247262484,-0.2877987480627583,-0.02044128438584959,0.437586053759303,0.11468302738839084,0.23493361574700825
5,0.37499477732576414,0.4051461355657393,0.03143105891160239,0.4580857330695578,-0.0608051535335099,0.9999999999999998,-0.20047764952319366,0.2640905907973506,0.11251396065962518,0.34439340794338313,0.036659148011091,0.6909577255539529,0.1628409392398893,0.666064175252883,-0.15006339462618984,0.37490227700863177,0.2359136961081842,0.22620133384247354,0.1228964533239489,0.5801606873290586,0.09165412586168631,0.2776584909263728,0.046906774092782086,0.35193887263933854,0.15109348906848583,0.24192011501579264,-0.011244715311112216,0.4902826411299404,-0.007330252635940497,0.359201002679562,-0.08140254577767757,0.4668580199114257,-0.08599380761796144
6,-0.0598077588483761,-0.1268675061319297,0.3856160797837727,-0.3052744007860697,-0.08618497676629454,-0.20047764952319366,1.0,-0.24150659992558632,0.385185960124695,-0.31507553904900326,0.36174882590488155,-0.2422731028046245,0.1996096553018834,-0.09379589124630491,0.500624880302713,-0.3828280539715262,-0.1744195763322336,-0.2952500953253362,0.3387940421398895,-0.3122607507009268,-0.19471253277954462,-0.2886034942484795,0.31948950499843065,-0.1484452339648763,-0.0853850599802116,-0.11471046720907391,0.137060912456435,-0.220801671847602,0.31290993304706605,-0.2954515438980684,-0.0657594245134424,-0.35605400786747876,0.4498771909924627
7,0.4532595712561196,0.4987099813502393,-0.23268113950535868,0.38368677199365225,-0.0278765682432539,0.26409059079735053,-0.24150659992558632,1.0,-0.21942003189997686,0.5688900285767309,-0.09163820067089498,0.4584042026109146,0.019019944774585053,0.4891585003913164,-0.05033029504196501,0.5158229239715584,0.10397488711086246,0.6437032949351795,-0.22535627673766737,0.3899621628431637,0.07229896481610522,0.34829505679439615,-0.036414999983526465,0.3316082333025423,-0.047336934078667715,-0.20143096746436787,0.10941860309225204,0.3004873395822172,-0.18765629156104435,0.45727642639905197,-0.2070471106729009,0.255648036002598,-0.0934974710271715
8,-0.1316435412054477,-0.06018446246915158,0.3075182474897044,-0.006825505224628841,-0.12677386735204227,0.11251396065962517,0.38518596012469497,-0.21942003189997686,1.0,-0.022105790308517434,0.35740033780322256,-0.18954144338024542,0.1990860493760905,0.02152235761396805,0.434869219885418,-0.08478545389657846,0.050614366057598004,-0.4399536103164339,0.18896619871564255,-0.1378744048451642,0.15592818254833485,-0.03809608742147051,0.41745682395141204,-0.11021707501616203,0.1279340063149464,-0.07338681963004229,0.22099182373091567,0.03215318655431397,0.2284754362918479,-0.03516556666679927,-0.03801387953910942,-0.13128436786827619,0.19130227586291992
9,0.15936641172129423,0.3977375558858009,0.010422567405031977,0.5425930227862534,-0.18208597963954104,0.3443934079433832,-0.31507553904900326,0.5688900285767309,-0.022105790308517434,1.0,0.010523316168381858,0.4721623754422173,-0.03229451394162405,0.5907683226110592,-0.07103454778055016,0.6576035408487642,0.044018588168436165,0.4363678922667598,-0.023984115896517836,0.4503256420831683,0.2559927520039159,0.700100468870826,-0.02393722793993845,0.41348564746341615,-0.040697553678327246,-0.05710754107530346,0.0976359325362293,0.5806124657791788,-0.03117490314775652,0.25731235156956994,-0.057694351198036245,0.21204633934994047,-0.17100835246739515
