,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,-0.17290156010713537,-0.045696171368480434,0.14288886679380206,-0.02369539932564052,0.32752941305796174,-0.1750020351957205,0.3557601855808276,0.13197537946651244,0.029905872404380265,0.13049007157659379,0.10113204164440547,-0.07477281810593975,0.2378656290146487,0.2423974896468552,0.2429745940559521
1,-0.1957303144038429,0.11923037552327616,-0.11267125784940538,-0.16487394919956858,-0.14608544898865297,-0.09069517120151056,0.28177557218148047,0.32011271091892657,0.21153184921430104,0.22882877029370463,0.16278673623334367,0.11609484779822964,0.08345763070536669,-0.020599478980418234,-0.13081963712296085
2,0.06763039863299376,0.1807104367288399,-0.38176145339844625,0.037156137669236755,-0.09830987380731375,-0.12205326602585143,0.02614566241583262,0.21740302855535185,0.0394779317683816,0.07225190720619647,-0.01724340756143025,-0.09424783946429886,-0.027019038088225207,0.38834379368076605,-0.001570512679736801
3,-0.23030215344675645,0.06828194325931593,-0.12392906985197293,-0.24803537791132887,-0.056625303602787405,-0.1038642715415866,-0.05380500329995054,-0.1530749006392684,0.04687041403222423,0.03950336073407345,0.1471667964014097,-0.3459184601046298,0.05945162568986052,-0.04616278003126479,-0.20900905688968993
4,0.031480390684270824,-0.09539055478024337,0.39383299208780415,-0.08676289152089837,0.15891497229043286,-0.23780189606182758,-0.0190904168280313,-0.04874123835617014,0.3442200198414148,-0.1677491123017635,0.03891042089864732,-0.04014100459347104,0.21566720632297548,0.04012902797944595,-0.02181524656681324
5,-0.2417984512660506,0.09908122184080172,-0.028529606531963618,0.26087746252159133,0.09264501904891215,-0.19706903688958832,0.0026557922871506077,-0.09716177690263698,0.15296677487084623,0.3647599203755022,-0.04881714676002531,-0.1760525617726959,-0.016650978435854596,0.056797269824059145,-0.09612991798282133
6,0.18293059461297462,0.16251482833632905,-0.14805168613495476,0.02406274949808986,0.3244059081496866,-0.16240021423598788,0.1148702322900379,0.24545708869406643,0.023253010106580877,-0.126620519247172,-0.1685508146432509,-0.07237841591643651,-0.16537975624590678,-0.2897517586738773,0.27094146005516684
7,-0.2509140477731112,-0.007013035060862246,0.0027404918047231877,-0.18388218792749836,0.19735093801952905,0.1714134120352679,0.2851594282454132,0.068218729848444,0.00100113747818175,-0.15958714753370062,0.01865106093564967,0.28431439066071434,-0.06366368961237162,-0.06473463885229783,-0.14455664118313663
8,0.08379019920161848,0.20733970440620886,-0.1205782144542276,-0.01035520557418993,0.24196862160777557,-0.25981120148420284,-0.25717278009140104,-0.19050014052832323,-0.05700114374315464,0.32317721910529956,0.1965480798578515,0.37155756871591356,-0.09791486651635448,-0.08924679021887258,0.02903841364924151
9,-0.2661913230283027,0.0692431586028025,-0.09472027207725602,-0.13458558199021553,0.03798941954628319,0.19763178157161326,-0.22655568726150785,0.036329870770687916,0.09522112478091874,-0.13416658179779106,0.22125439659227736,0.10533601898235966,-0.0960285357580764,0.10129953280497658,0.3034191660303732
